neotoma_names,name,rank,id
Rumex sanguineus-type,Rumex,genus,2888942
Solidago virgaurea-type,Plantae,kingdom,6
Solidago virgaurea-type,Tracheophyta,phylum,7707728
Solidago virgaurea-type,Magnoliopsida,class,220
Solidago virgaurea-type,Asterales,order,414
Solidago virgaurea-type,Asteraceae,family,3065
Solidago virgaurea-type,Solidago,genus,5388868
Anagallis tenella,Plantae,kingdom,6
Anagallis tenella,Tracheophyta,phylum,7707728
Anagallis tenella,Magnoliopsida,class,220
Anagallis tenella,Ericales,order,1353
Anagallis tenella,Primulaceae,family,6674
Anagallis tenella,Lysimachia,genus,3169330
Anagallis tenella,Lysimachia tenella,species,4005183
Crassulaceae undiff.,Plantae,kingdom,6
Crassulaceae undiff.,Tracheophyta,phylum,7707728
Crassulaceae undiff.,Magnoliopsida,class,220
Crassulaceae undiff.,Saxifragales,order,7219248
Crassulaceae undiff.,Crassulaceae,family,2406
Myosotis arvensis,Plantae,kingdom,6
Myosotis arvensis,Tracheophyta,phylum,7707728
Myosotis arvensis,Magnoliopsida,class,220
Myosotis arvensis,Boraginales,order,7226464
Myosotis arvensis,Boraginaceae,family,2498
Myosotis arvensis,Myosotis,genus,2925668
Myosotis arvensis,Myosotis arvensis,species,5341170
Poaceae (<37 µm),Plantae,kingdom,6
Poaceae (<37 µm),Tracheophyta,phylum,7707728
Poaceae (<37 µm),Liliopsida,class,196
Poaceae (<37 µm),Poales,order,1369
Poaceae (<37 µm),Poaceae,family,3073
Andromeda,Plantae,kingdom,6
Andromeda,Tracheophyta,phylum,7707728
Andromeda,Magnoliopsida,class,220
Andromeda,Ericales,order,1353
Andromeda,Ericaceae,family,2505
Andromeda,Andromeda,genus,2882786
Crataegus monogyna,Plantae,kingdom,6
Crataegus monogyna,Tracheophyta,phylum,7707728
Crataegus monogyna,Magnoliopsida,class,220
Crataegus monogyna,Rosales,order,691
Crataegus monogyna,Rosaceae,family,5015
Crataegus monogyna,Crataegus,genus,3013395
Crataegus monogyna,Crataegus monogyna,species,9220780
Plantago tenuiflora,Plantae,kingdom,6
Plantago tenuiflora,Tracheophyta,phylum,7707728
Plantago tenuiflora,Magnoliopsida,class,220
Plantago tenuiflora,Lamiales,order,408
Plantago tenuiflora,Plantaginaceae,family,2420
Plantago tenuiflora,Plantago,genus,3189695
Plantago tenuiflora,Plantago tenuiflora,species,4156439
Umbilicus rupestris,Plantae,kingdom,6
Umbilicus rupestris,Tracheophyta,phylum,7707728
Umbilicus rupestris,Magnoliopsida,class,220
Umbilicus rupestris,Saxifragales,order,7219248
Umbilicus rupestris,Crassulaceae,family,2406
Umbilicus rupestris,Umbilicus,genus,3230691
Umbilicus rupestris,Umbilicus rupestris,species,7334368
Vicia sylvatica,Plantae,kingdom,6
Vicia sylvatica,Tracheophyta,phylum,7707728
Vicia sylvatica,Magnoliopsida,class,220
Vicia sylvatica,Fabales,order,1370
Vicia sylvatica,Fabaceae,family,5386
Vicia sylvatica,Vicia,genus,2974751
Vicia sylvatica,Vicia sylvatica,species,2974793
Monotropa,Plantae,kingdom,6
Monotropa,Tracheophyta,phylum,7707728
Monotropa,Magnoliopsida,class,220
Monotropa,Ericales,order,1353
Monotropa,Ericaceae,family,2505
Monotropa,Monotropa,genus,2888339
Anemone alpina,Plantae,kingdom,6
Anemone alpina,Tracheophyta,phylum,7707728
Anemone alpina,Magnoliopsida,class,220
Anemone alpina,Ranunculales,order,399
Anemone alpina,Ranunculaceae,family,2410
Anemone alpina,Anemone,genus,3016227
Anemone alpina,Anemone baldensis,species,3927618
Anemone alpina,Plantae,kingdom,6
Anemone alpina,Tracheophyta,phylum,7707728
Anemone alpina,Magnoliopsida,class,220
Anemone alpina,Ranunculales,order,399
Anemone alpina,Ranunculaceae,family,2410
Anemone alpina,Pulsatilla,genus,3033620
Anemone alpina,Pulsatilla alpina,species,7278071
Ligusticum,Plantae,kingdom,6
Ligusticum,Tracheophyta,phylum,7707728
Ligusticum,Magnoliopsida,class,220
Ligusticum,Apiales,order,1351
Ligusticum,Apiaceae,family,6720
Ligusticum,Ligusticum,genus,3034791
Peucedanum,Plantae,kingdom,6
Peucedanum,Tracheophyta,phylum,7707728
Peucedanum,Magnoliopsida,class,220
Peucedanum,Apiales,order,1351
Peucedanum,Apiaceae,family,6720
Peucedanum,Peucedanum,genus,3034224
Plantago montana,Plantae,kingdom,6
Plantago montana,Tracheophyta,phylum,7707728
Plantago montana,Magnoliopsida,class,220
Plantago montana,Lamiales,order,408
Plantago montana,Plantaginaceae,family,2420
Plantago montana,Plantago,genus,3189695
Plantago montana,Plantago atrata,species,8083357
Plantago montana,Plantae,kingdom,6
Plantago montana,Tracheophyta,phylum,7707728
Plantago montana,Magnoliopsida,class,220
Plantago montana,Lamiales,order,408
Plantago montana,Plantaginaceae,family,2420
Plantago montana,Plantago,genus,3189695
Plantago montana,Plantago maritima,species,3189755
Polygala vulgaris-type,Plantae,kingdom,6
Polygala vulgaris-type,Tracheophyta,phylum,7707728
Polygala vulgaris-type,Magnoliopsida,class,220
Polygala vulgaris-type,Fabales,order,1370
Polygala vulgaris-type,Polygalaceae,family,2417
Polygala vulgaris-type,Polygala,genus,3191366
Ranunculus aconitifolius,Plantae,kingdom,6
Ranunculus aconitifolius,Tracheophyta,phylum,7707728
Ranunculus aconitifolius,Magnoliopsida,class,220
Ranunculus aconitifolius,Ranunculales,order,399
Ranunculus aconitifolius,Ranunculaceae,family,2410
Ranunculus aconitifolius,Ranunculus,genus,3033294
Ranunculus aconitifolius,Ranunculus aconitifolius,species,3928139
Seseli,Plantae,kingdom,6
Seseli,Tracheophyta,phylum,7707728
Seseli,Magnoliopsida,class,220
Seseli,Apiales,order,1351
Seseli,Apiaceae,family,6720
Seseli,Seseli,genus,3034132
Homogyne alpina,Plantae,kingdom,6
Homogyne alpina,Tracheophyta,phylum,7707728
Homogyne alpina,Magnoliopsida,class,220
Homogyne alpina,Asterales,order,414
Homogyne alpina,Asteraceae,family,3065
Homogyne alpina,Homogyne,genus,3133688
Homogyne alpina,Homogyne alpina,species,3133692
Xanthium spinosum-type,Plantae,kingdom,6
Xanthium spinosum-type,Tracheophyta,phylum,7707728
Xanthium spinosum-type,Magnoliopsida,class,220
Xanthium spinosum-type,Asterales,order,414
Xanthium spinosum-type,Asteraceae,family,3065
Xanthium spinosum-type,Xanthium,genus,3089139
Oenanthe fistulosa-type,Animalia,kingdom,1
Oenanthe fistulosa-type,Chordata,phylum,44
Oenanthe fistulosa-type,Aves,class,212
Oenanthe fistulosa-type,Passeriformes,order,729
Oenanthe fistulosa-type,Muscicapidae,family,9322
Oenanthe fistulosa-type,Oenanthe,genus,2492483
Oenanthe fistulosa-type,Plantae,kingdom,6
Oenanthe fistulosa-type,Tracheophyta,phylum,7707728
Oenanthe fistulosa-type,Magnoliopsida,class,220
Oenanthe fistulosa-type,Apiales,order,1351
Oenanthe fistulosa-type,Apiaceae,family,6720
Oenanthe fistulosa-type,Oenanthe,genus,3034893
Plantago atrata,Plantae,kingdom,6
Plantago atrata,Tracheophyta,phylum,7707728
Plantago atrata,Magnoliopsida,class,220
Plantago atrata,Lamiales,order,408
Plantago atrata,Plantaginaceae,family,2420
Plantago atrata,Plantago,genus,3189695
Plantago atrata,Plantago atrata,species,8083357
Pseudofumaria lutea-type,Plantae,kingdom,6
Pseudofumaria lutea-type,Tracheophyta,phylum,7707728
Pseudofumaria lutea-type,Magnoliopsida,class,220
Pseudofumaria lutea-type,Ranunculales,order,399
Pseudofumaria lutea-type,Papaveraceae,family,2422
Pseudofumaria lutea-type,Pseudofumaria,genus,9513921
Rumex alpinus-type,Plantae,kingdom,6
Rumex alpinus-type,Tracheophyta,phylum,7707728
Rumex alpinus-type,Magnoliopsida,class,220
Rumex alpinus-type,Caryophyllales,order,422
Rumex alpinus-type,Polygonaceae,family,2416
Rumex alpinus-type,Rumex,genus,2888942
Scabiosa columbaria-type,Plantae,kingdom,6
Scabiosa columbaria-type,Tracheophyta,phylum,7707728
Scabiosa columbaria-type,Magnoliopsida,class,220
Scabiosa columbaria-type,Dipsacales,order,946
Scabiosa columbaria-type,Caprifoliaceae,family,6710
Scabiosa columbaria-type,Scabiosa,genus,2888800
Staphylea pinnata,Plantae,kingdom,6
Staphylea pinnata,Tracheophyta,phylum,7707728
Staphylea pinnata,Magnoliopsida,class,220
Staphylea pinnata,Crossosomatales,order,7222036
Staphylea pinnata,Staphyleaceae,family,6656
Staphylea pinnata,Staphylea,genus,3190465
Staphylea pinnata,Staphylea pinnata,species,3686235
Succisa pratensis-type,Plantae,kingdom,6
Succisa pratensis-type,Tracheophyta,phylum,7707728
Succisa pratensis-type,Magnoliopsida,class,220
Succisa pratensis-type,Dipsacales,order,946
Succisa pratensis-type,Caprifoliaceae,family,6710
Succisa pratensis-type,Succisa,genus,2888810
Trachycarpus fortunei,Plantae,kingdom,6
Trachycarpus fortunei,Tracheophyta,phylum,7707728
Trachycarpus fortunei,Liliopsida,class,196
Trachycarpus fortunei,Arecales,order,552
Trachycarpus fortunei,Arecaceae,family,7681
Trachycarpus fortunei,Trachycarpus,genus,2739070
Trachycarpus fortunei,Trachycarpus fortunei,species,2739071
Tribulus terrestris,Plantae,kingdom,6
Tribulus terrestris,Tracheophyta,phylum,7707728
Tribulus terrestris,Magnoliopsida,class,220
Tribulus terrestris,Zygophyllales,order,7219293
Tribulus terrestris,Zygophyllaceae,family,2394
Tribulus terrestris,Tribulus,genus,3189918
Tribulus terrestris,Tribulus terrestris,species,5421116
Viola canina-type,Animalia,kingdom,1
Viola canina-type,Arthropoda,phylum,54
Viola canina-type,Insecta,class,216
Viola canina-type,Lepidoptera,order,797
Viola canina-type,Hesperiidae,family,6953
Viola canina-type,Viola,genus,1944973
Viola canina-type,Plantae,kingdom,6
Viola canina-type,Tracheophyta,phylum,7707728
Viola canina-type,Magnoliopsida,class,220
Viola canina-type,Malpighiales,order,1414
Viola canina-type,Violaceae,family,6631
Viola canina-type,Viola,genus,2874237
Berula erecta,Plantae,kingdom,6
Berula erecta,Tracheophyta,phylum,7707728
Berula erecta,Magnoliopsida,class,220
Berula erecta,Apiales,order,1351
Berula erecta,Apiaceae,family,6720
Berula erecta,Berula,genus,7607352
Berula erecta,Berula erecta,species,3034699
Morus alba-type,Animalia,kingdom,1
Morus alba-type,Chordata,phylum,44
Morus alba-type,Aves,class,212
Morus alba-type,Suliformes,order,7192775
Morus alba-type,Sulidae,family,9351
Morus alba-type,Morus,genus,2480962
Morus alba-type,Plantae,kingdom,6
Morus alba-type,Tracheophyta,phylum,7707728
Morus alba-type,Magnoliopsida,class,220
Morus alba-type,Rosales,order,691
Morus alba-type,Moraceae,family,6640
Morus alba-type,Morus,genus,2984545
Artemisia herba-alba-type,Plantae,kingdom,6
Artemisia herba-alba-type,Tracheophyta,phylum,7707728
Artemisia herba-alba-type,Magnoliopsida,class,220
Artemisia herba-alba-type,Asterales,order,414
Artemisia herba-alba-type,Asteraceae,family,3065
Artemisia herba-alba-type,Artemisia,genus,3120641
Artemisia vulgaris-type,Plantae,kingdom,6
Artemisia vulgaris-type,Tracheophyta,phylum,7707728
Artemisia vulgaris-type,Magnoliopsida,class,220
Artemisia vulgaris-type,Asterales,order,414
Artemisia vulgaris-type,Asteraceae,family,3065
Artemisia vulgaris-type,Artemisia,genus,3120641
Betulaceae,Plantae,kingdom,6
Betulaceae,Tracheophyta,phylum,7707728
Betulaceae,Magnoliopsida,class,220
Betulaceae,Fagales,order,1354
Betulaceae,Betulaceae,family,4688
Cotinus coggygria,Plantae,kingdom,6
Cotinus coggygria,Tracheophyta,phylum,7707728
Cotinus coggygria,Magnoliopsida,class,220
Cotinus coggygria,Sapindales,order,933
Cotinus coggygria,Anacardiaceae,family,2398
Cotinus coggygria,Cotinus,genus,3190519
Cotinus coggygria,Cotinus coggygria,species,3190522
Loranthus,Plantae,kingdom,6
Loranthus,Tracheophyta,phylum,7707728
Loranthus,Magnoliopsida,class,220
Loranthus,Santalales,order,934
Loranthus,Loranthaceae,family,6663
Loranthus,Loranthus,genus,5334518
Paliurus,Animalia,kingdom,1
Paliurus,Annelida,phylum,42
Paliurus,Polychaeta,class,256
Paliurus,Paliurus,genus,2319152
Paliurus,Plantae,kingdom,6
Paliurus,Tracheophyta,phylum,7707728
Paliurus,Magnoliopsida,class,220
Paliurus,Rosales,order,691
Paliurus,Rhamnaceae,family,2407
Paliurus,Paliurus,genus,3039502
Ranunculus repens-type,Plantae,kingdom,6
Ranunculus repens-type,Tracheophyta,phylum,7707728
Ranunculus repens-type,Magnoliopsida,class,220
Ranunculus repens-type,Ranunculales,order,399
Ranunculus repens-type,Ranunculaceae,family,2410
Ranunculus repens-type,Ranunculus,genus,3033294
Ranunculus sceleratus-type,Plantae,kingdom,6
Ranunculus sceleratus-type,Tracheophyta,phylum,7707728
Ranunculus sceleratus-type,Magnoliopsida,class,220
Ranunculus sceleratus-type,Ranunculales,order,399
Ranunculus sceleratus-type,Ranunculaceae,family,2410
Ranunculus sceleratus-type,Ranunculus,genus,3033294
Rubus fruticosus,Plantae,kingdom,6
Rubus fruticosus,Tracheophyta,phylum,7707728
Rubus fruticosus,Magnoliopsida,class,220
Rubus fruticosus,Rosales,order,691
Rubus fruticosus,Rosaceae,family,5015
Rubus fruticosus,Rubus,genus,2988638
Rubus fruticosus,Rubus cochinchinensis,species,2999072
Adonis,Plantae,kingdom,6
Adonis,Tracheophyta,phylum,7707728
Adonis,Magnoliopsida,class,220
Adonis,Ranunculales,order,399
Adonis,Ranunculaceae,family,2410
Adonis,Adonis,genus,3033821
Armeria (type A),Plantae,kingdom,6
Armeria (type A),Tracheophyta,phylum,7707728
Armeria (type A),Magnoliopsida,class,220
Armeria (type A),Caryophyllales,order,422
Armeria (type A),Plumbaginaceae,family,2419
Armeria (type A),Armeria,genus,3082288
Armeria (type B),Plantae,kingdom,6
Armeria (type B),Tracheophyta,phylum,7707728
Armeria (type B),Magnoliopsida,class,220
Armeria (type B),Caryophyllales,order,422
Armeria (type B),Plumbaginaceae,family,2419
Armeria (type B),Armeria,genus,3082288
Glaux,Plantae,kingdom,6
Glaux,Tracheophyta,phylum,7707728
Glaux,Magnoliopsida,class,220
Glaux,Ericales,order,1353
Glaux,Primulaceae,family,6674
Glaux,Lysimachia,genus,3169330
Glaux,Plantae,kingdom,6
Glaux,Tracheophyta,phylum,7707728
Glaux,Magnoliopsida,class,220
Glaux,Fabales,order,1370
Glaux,Fabaceae,family,5386
Glaux,Astragalus,genus,2933951
Trifolium undiff.,Plantae,kingdom,6
Trifolium undiff.,Tracheophyta,phylum,7707728
Trifolium undiff.,Magnoliopsida,class,220
Trifolium undiff.,Fabales,order,1370
Trifolium undiff.,Fabaceae,family,5386
Trifolium undiff.,Trifolium,genus,2973363
Trifolium undiff.,Animalia,kingdom,1
Trifolium undiff.,Platyhelminthes,phylum,108
Trifolium undiff.,Trematoda,class,345
Trifolium undiff.,Plagiorchiida,order,434
Trifolium undiff.,Psilostomidae,family,4345426
Trifolium undiff.,Trifolium,genus,3268117
Malva sylvestris-type,Plantae,kingdom,6
Malva sylvestris-type,Tracheophyta,phylum,7707728
Malva sylvestris-type,Magnoliopsida,class,220
Malva sylvestris-type,Malvales,order,941
Malva sylvestris-type,Malvaceae,family,6685
Malva sylvestris-type,Malva,genus,3152364
Pinus pinaster,Plantae,kingdom,6
Pinus pinaster,Tracheophyta,phylum,7707728
Pinus pinaster,Pinopsida,class,194
Pinus pinaster,Pinales,order,640
Pinus pinaster,Pinaceae,family,3925
Pinus pinaster,Pinus,genus,2684241
Pinus pinaster,Pinus pinaster,species,5285565
Quercus pyrenaica-type,Plantae,kingdom,6
Quercus pyrenaica-type,Tracheophyta,phylum,7707728
Quercus pyrenaica-type,Magnoliopsida,class,220
Quercus pyrenaica-type,Fagales,order,1354
Quercus pyrenaica-type,Fagaceae,family,4689
Quercus pyrenaica-type,Quercus,genus,2877951
Urtica dioica-type,Plantae,kingdom,6
Urtica dioica-type,Tracheophyta,phylum,7707728
Urtica dioica-type,Magnoliopsida,class,220
Urtica dioica-type,Rosales,order,691
Urtica dioica-type,Urticaceae,family,6639
Urtica dioica-type,Urtica,genus,2984391
Amaranthus,Plantae,kingdom,6
Amaranthus,Tracheophyta,phylum,7707728
Amaranthus,Magnoliopsida,class,220
Amaranthus,Caryophyllales,order,422
Amaranthus,Amaranthaceae,family,3064
Amaranthus,Amaranthus,genus,3085074
Anemone hortensis-type,Plantae,kingdom,6
Anemone hortensis-type,Tracheophyta,phylum,7707728
Anemone hortensis-type,Magnoliopsida,class,220
Anemone hortensis-type,Ranunculales,order,399
Anemone hortensis-type,Ranunculaceae,family,2410
Anemone hortensis-type,Anemone,genus,3016227
Asparagus,Plantae,kingdom,6
Asparagus,Tracheophyta,phylum,7707728
Asparagus,Liliopsida,class,196
Asparagus,Asparagales,order,1169
Asparagus,Asparagaceae,family,7683
Asparagus,Asparagus,genus,9527393
Asphodelus fistulosus,Plantae,kingdom,6
Asphodelus fistulosus,Tracheophyta,phylum,7707728
Asphodelus fistulosus,Liliopsida,class,196
Asphodelus fistulosus,Asparagales,order,1169
Asphodelus fistulosus,Asphodelaceae,family,4259209
Asphodelus fistulosus,Asphodelus,genus,7502499
Asphodelus fistulosus,Asphodelus fistulosus,species,2778437
Bituminaria bituminosa,Plantae,kingdom,6
Bituminaria bituminosa,Tracheophyta,phylum,7707728
Bituminaria bituminosa,Magnoliopsida,class,220
Bituminaria bituminosa,Fabales,order,1370
Bituminaria bituminosa,Fabaceae,family,5386
Bituminaria bituminosa,Bituminaria,genus,2952881
Bituminaria bituminosa,Bituminaria bituminosa,species,2952882
Borago officinalis,Plantae,kingdom,6
Borago officinalis,Tracheophyta,phylum,7707728
Borago officinalis,Magnoliopsida,class,220
Borago officinalis,Boraginales,order,7226464
Borago officinalis,Boraginaceae,family,2498
Borago officinalis,Borago,genus,2926109
Borago officinalis,Borago officinalis,species,2926110
Chamaerops humilis,Plantae,kingdom,6
Chamaerops humilis,Tracheophyta,phylum,7707728
Chamaerops humilis,Liliopsida,class,196
Chamaerops humilis,Arecales,order,552
Chamaerops humilis,Arecaceae,family,7681
Chamaerops humilis,Chamaerops,genus,2736624
Chamaerops humilis,Chamaerops humilis,species,2736625
Citrus,Plantae,kingdom,6
Citrus,Tracheophyta,phylum,7707728
Citrus,Magnoliopsida,class,220
Citrus,Sapindales,order,933
Citrus,Rutaceae,family,2396
Citrus,Citrus,genus,3190155
Cynoglossum officinale-type,Plantae,kingdom,6
Cynoglossum officinale-type,Tracheophyta,phylum,7707728
Cynoglossum officinale-type,Magnoliopsida,class,220
Cynoglossum officinale-type,Boraginales,order,7226464
Cynoglossum officinale-type,Boraginaceae,family,2498
Cynoglossum officinale-type,Cynoglossum,genus,2925812
Dorycnium,Plantae,kingdom,6
Dorycnium,Tracheophyta,phylum,7707728
Dorycnium,Magnoliopsida,class,220
Dorycnium,Fabales,order,1370
Dorycnium,Fabaceae,family,5386
Dorycnium,Lotus,genus,10220564
Fedia cornucopiae,Plantae,kingdom,6
Fedia cornucopiae,Tracheophyta,phylum,7707728
Fedia cornucopiae,Magnoliopsida,class,220
Fedia cornucopiae,Dipsacales,order,946
Fedia cornucopiae,Caprifoliaceae,family,6710
Fedia cornucopiae,Fedia,genus,8338972
Fedia cornucopiae,Fedia cornucopiae,species,7298906
Ficus carica,Plantae,kingdom,6
Ficus carica,Tracheophyta,phylum,7707728
Ficus carica,Magnoliopsida,class,220
Ficus carica,Rosales,order,691
Ficus carica,Moraceae,family,6640
Ficus carica,Ficus,genus,2984588
Ficus carica,Ficus carica,species,5361909
Gypsophila arrostii,Plantae,kingdom,6
Gypsophila arrostii,Tracheophyta,phylum,7707728
Gypsophila arrostii,Magnoliopsida,class,220
Gypsophila arrostii,Caryophyllales,order,422
Gypsophila arrostii,Caryophyllaceae,family,2518
Gypsophila arrostii,Gypsophila,genus,3085251
Gypsophila arrostii,Gypsophila arrostii,species,5384456
Helleborus viridis,Plantae,kingdom,6
Helleborus viridis,Tracheophyta,phylum,7707728
Helleborus viridis,Magnoliopsida,class,220
Helleborus viridis,Ranunculales,order,399
Helleborus viridis,Ranunculaceae,family,2410
Helleborus viridis,Helleborus,genus,2741682
Helleborus viridis,Helleborus viridis,species,3033108
Ornithopus,Plantae,kingdom,6
Ornithopus,Tracheophyta,phylum,7707728
Ornithopus,Magnoliopsida,class,220
Ornithopus,Fabales,order,1370
Ornithopus,Fabaceae,family,5386
Ornithopus,Ornithopus,genus,2967979
Phlomis,Plantae,kingdom,6
Phlomis,Tracheophyta,phylum,7707728
Phlomis,Magnoliopsida,class,220
Phlomis,Lamiales,order,408
Phlomis,Lamiaceae,family,2497
Phlomis,Phlomis,genus,2927450
Rumex scutatus-type,Plantae,kingdom,6
Rumex scutatus-type,Tracheophyta,phylum,7707728
Rumex scutatus-type,Magnoliopsida,class,220
Rumex scutatus-type,Caryophyllales,order,422
Rumex scutatus-type,Polygonaceae,family,2416
Rumex scutatus-type,Rumex,genus,2888942
Saxifraga tridactylitis-type,Plantae,kingdom,6
Saxifraga tridactylitis-type,Tracheophyta,phylum,7707728
Saxifraga tridactylitis-type,Magnoliopsida,class,220
Saxifraga tridactylitis-type,Saxifragales,order,7219248
Saxifraga tridactylitis-type,Saxifragaceae,family,2402
Saxifraga tridactylitis-type,Saxifraga,genus,2987833
Sideritis,Plantae,kingdom,6
Sideritis,Tracheophyta,phylum,7707728
Sideritis,Magnoliopsida,class,220
Sideritis,Lamiales,order,408
Sideritis,Lamiaceae,family,2497
Sideritis,Sideritis,genus,2926685
Simethis planifolia,Plantae,kingdom,6
Simethis planifolia,Tracheophyta,phylum,7707728
Simethis planifolia,Liliopsida,class,196
Simethis planifolia,Asparagales,order,1169
Simethis planifolia,Asphodelaceae,family,4259209
Simethis planifolia,Simethis,genus,2778329
Simethis planifolia,Simethis mattiazzii,species,2778346
Tamarix,Plantae,kingdom,6
Tamarix,Tracheophyta,phylum,7707728
Tamarix,Magnoliopsida,class,220
Tamarix,Caryophyllales,order,422
Tamarix,Tamaricaceae,family,6632
Tamarix,Tamarix,genus,2874694
Tuberaria,Plantae,kingdom,6
Tuberaria,Tracheophyta,phylum,7707728
Tuberaria,Magnoliopsida,class,220
Tuberaria,Malvales,order,941
Tuberaria,Cistaceae,family,6635
Tuberaria,Tuberaria,genus,2874023
Urtica membranacea-type,Plantae,kingdom,6
Urtica membranacea-type,Tracheophyta,phylum,7707728
Urtica membranacea-type,Magnoliopsida,class,220
Urtica membranacea-type,Rosales,order,691
Urtica membranacea-type,Urticaceae,family,6639
Urtica membranacea-type,Urtica,genus,2984391
Urtica pilulifera,Plantae,kingdom,6
Urtica pilulifera,Tracheophyta,phylum,7707728
Urtica pilulifera,Magnoliopsida,class,220
Urtica pilulifera,Rosales,order,691
Urtica pilulifera,Urticaceae,family,6639
Urtica pilulifera,Urtica,genus,2984391
Urtica pilulifera,Urtica pilulifera,species,5670646
Zelkova,Plantae,kingdom,6
Zelkova,Tracheophyta,phylum,7707728
Zelkova,Magnoliopsida,class,220
Zelkova,Rosales,order,691
Zelkova,Ulmaceae,family,2382
Zelkova,Zelkova,genus,2984531
Aruncus,Plantae,kingdom,6
Aruncus,Tracheophyta,phylum,7707728
Aruncus,Magnoliopsida,class,220
Aruncus,Rosales,order,691
Aruncus,Rosaceae,family,5015
Aruncus,Aruncus,genus,2986358
Astrantia,Plantae,kingdom,6
Astrantia,Tracheophyta,phylum,7707728
Astrantia,Magnoliopsida,class,220
Astrantia,Apiales,order,1351
Astrantia,Apiaceae,family,6720
Astrantia,Astrantia,genus,3034914
Bartsia,Plantae,kingdom,6
Bartsia,Tracheophyta,phylum,7707728
Bartsia,Magnoliopsida,class,220
Bartsia,Lamiales,order,408
Bartsia,Orobanchaceae,family,6651
Bartsia,Bartsia,genus,3170806
Filipendula ulmaria,Plantae,kingdom,6
Filipendula ulmaria,Tracheophyta,phylum,7707728
Filipendula ulmaria,Magnoliopsida,class,220
Filipendula ulmaria,Rosales,order,691
Filipendula ulmaria,Rosaceae,family,5015
Filipendula ulmaria,Filipendula,genus,2987968
Filipendula ulmaria,Filipendula ulmaria,species,2987999
Gnaphalium,Plantae,kingdom,6
Gnaphalium,Tracheophyta,phylum,7707728
Gnaphalium,Magnoliopsida,class,220
Gnaphalium,Asterales,order,414
Gnaphalium,Asteraceae,family,3065
Gnaphalium,Gnaphalium,genus,5390705
Pedicularis palustris,Plantae,kingdom,6
Pedicularis palustris,Tracheophyta,phylum,7707728
Pedicularis palustris,Magnoliopsida,class,220
Pedicularis palustris,Lamiales,order,408
Pedicularis palustris,Orobanchaceae,family,6651
Pedicularis palustris,Pedicularis,genus,3171670
Pedicularis palustris,Pedicularis palustris,species,3171734
Ribes alpinum,Plantae,kingdom,6
Ribes alpinum,Tracheophyta,phylum,7707728
Ribes alpinum,Magnoliopsida,class,220
Ribes alpinum,Saxifragales,order,7219248
Ribes alpinum,Grossulariaceae,family,2403
Ribes alpinum,Ribes,genus,2986095
Ribes alpinum,Ribes alpinum,species,2986184
Silene vulgaris,Plantae,kingdom,6
Silene vulgaris,Tracheophyta,phylum,7707728
Silene vulgaris,Magnoliopsida,class,220
Silene vulgaris,Caryophyllales,order,422
Silene vulgaris,Caryophyllaceae,family,2518
Silene vulgaris,Silene,genus,3085897
Silene vulgaris,Silene vulgaris,species,9172281
Veratrum album,Plantae,kingdom,6
Veratrum album,Tracheophyta,phylum,7707728
Veratrum album,Liliopsida,class,196
Veratrum album,Liliales,order,1172
Veratrum album,Melanthiaceae,family,7700
Veratrum album,Veratrum,genus,2742049
Veratrum album,Veratrum album,species,2742119
Ailanthus,Plantae,kingdom,6
Ailanthus,Tracheophyta,phylum,7707728
Ailanthus,Magnoliopsida,class,220
Ailanthus,Sapindales,order,933
Ailanthus,Simaroubaceae,family,2395
Ailanthus,Ailanthus,genus,3190652
Centaurea solstitialis,Plantae,kingdom,6
Centaurea solstitialis,Tracheophyta,phylum,7707728
Centaurea solstitialis,Magnoliopsida,class,220
Centaurea solstitialis,Asterales,order,414
Centaurea solstitialis,Asteraceae,family,3065
Centaurea solstitialis,Centaurea,genus,3127469
Centaurea solstitialis,Centaurea solstitialis,species,3128888
Radiola linoides,Plantae,kingdom,6
Radiola linoides,Tracheophyta,phylum,7707728
Radiola linoides,Magnoliopsida,class,220
Radiola linoides,Malpighiales,order,1414
Radiola linoides,Linaceae,family,2493
Radiola linoides,Radiola,genus,2873843
Radiola linoides,Radiola linoides,species,2873844
Consolida,Plantae,kingdom,6
Consolida,Tracheophyta,phylum,7707728
Consolida,Magnoliopsida,class,220
Consolida,Ranunculales,order,399
Consolida,Ranunculaceae,family,2410
Consolida,Delphinium,genus,3033687
Delphinium,Plantae,kingdom,6
Delphinium,Tracheophyta,phylum,7707728
Delphinium,Magnoliopsida,class,220
Delphinium,Ranunculales,order,399
Delphinium,Ranunculaceae,family,2410
Delphinium,Delphinium,genus,3033687
Nonea,Plantae,kingdom,6
Nonea,Tracheophyta,phylum,7707728
Nonea,Magnoliopsida,class,220
Nonea,Boraginales,order,7226464
Nonea,Boraginaceae,family,2498
Nonea,Nonea,genus,2926040
Orlaya,Plantae,kingdom,6
Orlaya,Tracheophyta,phylum,7707728
Orlaya,Magnoliopsida,class,220
Orlaya,Apiales,order,1351
Orlaya,Apiaceae,family,6720
Orlaya,Orlaya,genus,6027056
Pulmonaria obscura,Plantae,kingdom,6
Pulmonaria obscura,Tracheophyta,phylum,7707728
Pulmonaria obscura,Magnoliopsida,class,220
Pulmonaria obscura,Boraginales,order,7226464
Pulmonaria obscura,Boraginaceae,family,2498
Pulmonaria obscura,Pulmonaria,genus,2925903
