taxon_name,level_1
quercus_coccifera_type_corroded,quercus_coccifera_type_corroded
quercus_coccifera_type_crumpled,quercus_coccifera_type_crumpled
quercus_deciduous,quercus_deciduous
quercus_evergreen,quercus_evergreen
quercus_ilex,quercus_ilex
quercus_ilex_q_coccifera_type,quercus_ilex_q_coccifera_type
quercus_ilex_type,quercus_ilex_type
quercus_indet,quercus_indet
quercus_ithaburensis,quercus_ithaburensis
quercus_mongolica,quercus_mongolica
quercus_pubescens_q_robur_type,quercus_pubescens_q_robur_type
quercus_robur,quercus_robur
quercus_sect_cyclobalanopsis,quercus_sect_cyclobalanopsis
quercus_subg_quercus,quercus_subg_quercus
quercus_undiff,quercus_undiff
quercus_undiff_broken,quercus_undiff_broken
quercus_undiff_corroded,quercus_undiff_corroded
quercus_undiff_crumpled,quercus_undiff_crumpled
quercus_undiff_degraded,quercus_undiff_degraded
quercus_undiff_obscured,quercus_undiff_obscured
ranunculaceae,ranunculaceae
ranunculaceae_cf_anemone_caltha,ranunculaceae_cf_anemone_caltha
ranunculaceae_undiff,ranunculaceae_undiff
ranunculus,ranunculus
ranunculus_acris,ranunculus_acris
ranunculus_acris_type,ranunculus_acris_type
ranunculus_arvensis_type,ranunculus_arvensis_type
ranunculus_asiaticus_type,ranunculus_asiaticus_type
ranunculus_flammula_type,ranunculus_flammula_type
ranunculus_lanuginosus_type,ranunculus_lanuginosus_type
ranunculus_muricatus_type,ranunculus_muricatus_type
ranunculus_repens_type,ranunculus_repens_type
ranunculus_sceleratus_type,ranunculus_sceleratus_type
ranunculus_sect_batrachium_type,ranunculus_sect_batrachium_type
ranunculus_type,ranunculus_type
ranunculus_undiff,ranunculus_undiff
ranunculus_villosus_subsp_constantinopolitanus_type,ranunculus_villosus_subsp_constantinopolitanus_type
reevesia,reevesia
reseda,reseda
reseda_lutea_type,reseda_lutea_type
reseda_type,reseda_type
reynoutria,reynoutria
rhamnaceae,rhamnaceae
rhamnus,rhamnus
rhamnus_cathartica,rhamnus_cathartica
rhamnus_type,rhamnus_type
rheum,rheum
rheum_officinale,rheum_officinale
rheum_ribes,rheum_ribes
rhinanthus,rhinanthus
rhinanthus_group,rhinanthus_group
rhinanthus_type,rhinanthus_type
rhododendron,rhododendron
rhododendron_tomentosum,rhododendron_tomentosum
rhus,rhus
ribes,ribes
ricinus,ricinus
rosa,rosa
rosa_type,rosa_type
rosaceae,rosaceae
rosaceae_undiff,rosaceae_undiff
rubiaceae,rubiaceae
rubiaceae_hexacolpate,rubiaceae_hexacolpate
rubiaceae_undiff,rubiaceae_undiff
rubus,rubus
rubus_chamaemorus,rubus_chamaemorus
rubus_type,rubus_type
rumex,rumex
rumex_acetosa,rumex_acetosa
rumex_acetosa_r_acetosella,rumex_acetosa_r_acetosella
rumex_acetosa_type,rumex_acetosa_type
rumex_acetosella,rumex_acetosella
rumex_alpinus_type,rumex_alpinus_type
rumex_aquaticus,rumex_aquaticus
rumex_aquaticus_type,rumex_aquaticus_type
rumex_conglomeratus_type,rumex_conglomeratus_type
rumex_crispus_type,rumex_crispus_type
rumex_cyprius_type,rumex_cyprius_type
rumex_hydrolapathum,rumex_hydrolapathum
rumex_longifolius,rumex_longifolius
rumex_obtusifolius,rumex_obtusifolius
rumex_obtusifolius_type,rumex_obtusifolius_type
rumex_oxyria,rumex_oxyria
rumex_oxyria_digyna,rumex_oxyria_digyna
rumex_oxyria_type,rumex_oxyria_type
rumex_patientia_type,rumex_patientia_type
rumex_scutatus_type,rumex_scutatus_type
rumex_subg_acetosa_oxyria,rumex_subg_acetosa_oxyria
rumex_type,rumex_type
rumex_undiff,rumex_undiff
ruta_graveolens,ruta_graveolens
rutaceae,rutaceae
rutaceae_undiff,rutaceae_undiff
sagina,sagina
sagina_type,sagina_type
salicaceae_undiff,salicaceae_undiff
salix,salix
salix_type,salix_type
salvia,salvia
salvia_officinalis_type,salvia_officinalis_type
salvia_type,salvia_type
salvia_verticillata,salvia_verticillata
sambucus,sambucus
sambucus_ebulus,sambucus_ebulus
sambucus_nigra_type,sambucus_nigra_type
sambucus_racemosa_type,sambucus_racemosa_type
sanguisorba,sanguisorba
sanguisorba_minor_type,sanguisorba_minor_type
sanguisorba_officinalis,sanguisorba_officinalis
sanguisorba_type,sanguisorba_type
sanicula,sanicula
sapindaceae_undiff,sapindaceae_undiff
saponaria,saponaria
sarcopoterium,sarcopoterium
sarcopoterium_spinosum_poterium_sanguisorba,sarcopoterium_spinosum_poterium_sanguisorba
saussurea,saussurea
saussurea_type,saussurea_type
saxifraga,saxifraga
saxifraga_aizoides_type,saxifraga_aizoides_type
saxifraga_granulata_type,saxifraga_granulata_type
saxifraga_hirculus,saxifraga_hirculus
saxifraga_hirculus_type,saxifraga_hirculus_type
saxifraga_hirsuta,saxifraga_hirsuta
saxifraga_hypnoides_type,saxifraga_hypnoides_type
saxifraga_oppositifolia,saxifraga_oppositifolia
saxifraga_oppositifolia_type,saxifraga_oppositifolia_type
saxifraga_tricuspidata,saxifraga_tricuspidata
saxifragaceae,saxifragaceae
saxifragaceae_undiff,saxifragaceae_undiff
scabiosa,scabiosa
scabiosa_columbaria_type,scabiosa_columbaria_type
scabiosa_type,scabiosa_type
schima_type,schima_type
schisandra,schisandra
sciadopitys,sciadopitys
scilla,scilla
scilla_type,scilla_type
scorzonera_type,scorzonera_type
scrophularia,scrophularia
scrophularia_type,scrophularia_type
scrophularia_verbascum,scrophularia_verbascum
scrophulariaceae,scrophulariaceae
scrophulariaceae_undiff,scrophulariaceae_undiff
scutellaria,scutellaria
scutellaria_type,scutellaria_type
secale,secale
secale_cereale,secale_cereale
secale_type,secale_type
sedum,sedum
sedum_type,sedum_type
senecio,senecio
senecio_type,senecio_type
serratula_type,serratula_type
seseli_type,seseli_type
silene,silene
silene_dioica_type,silene_dioica_type
silene_suecica_type,silene_suecica_type
silene_type,silene_type
silene_viscaria_type,silene_viscaria_type
silene_vulgaris_type,silene_vulgaris_type
silenoideae_type,silenoideae_type
sisyrinchium,sisyrinchium
sisyrinchium_type,sisyrinchium_type
skimmia,skimmia
solanaceae,solanaceae
solanaceae_undiff,solanaceae_undiff
solanum,solanum
solanum_dulcamara,solanum_dulcamara
solanum_dulcamara_type,solanum_dulcamara_type
solanum_nigrum,solanum_nigrum
solanum_nigrum_type,solanum_nigrum_type
sorbus,sorbus
sorbus_group,sorbus_group
sorbus_type,sorbus_type
spergula,spergula
spergula_spergularia,spergula_spergularia
spergula_type,spergula_type
spergularia_type,spergularia_type
spermatophyta_undiff_trees,spermatophyta_undiff_trees
spiraea,spiraea
spiraea_type,spiraea_type
stachys,stachys
stachys_type,stachys_type
stellaria,stellaria
stellaria_holostea,stellaria_holostea
styracaceae,styracaceae
styrax,styrax
styrax_type,styrax_type
swertia,swertia
symphytum,symphytum
symplocos,symplocos
syringa,syringa
tamaricaceae,tamaricaceae
tamarix,tamarix
tamarix_type,tamarix_type
taraxacum,taraxacum
taxus,taxus
taxus_baccata,taxus_baccata
tetracentron,tetracentron
teucrium,teucrium
thalictrum,thalictrum
thalictrum_type,thalictrum_type
theligonum,theligonum
thesium,thesium
thymelaea,thymelaea
thymelaeaceae,thymelaeaceae
thymus_mentha,thymus_mentha
thymus_type,thymus_type
tilia,tilia
tilia_cordata,tilia_cordata
tofieldia,tofieldia
tournefortia,tournefortia
trema,trema
tribulus,tribulus
trientalis,trientalis
trientalis_europaea,trientalis_europaea
trifolium,trifolium
trifolium_pratense_type,trifolium_pratense_type
trifolium_repens_type,trifolium_repens_type
trifolium_type,trifolium_type
triticum_type,triticum_type
trollius,trollius
trollius_europaeus,trollius_europaeus
tsuga,tsuga
tsuga_canadensis,tsuga_canadensis
tsuga_diversifolia,tsuga_diversifolia
tsuga_dumosa,tsuga_dumosa
tsuga_undiff,tsuga_undiff
tulipa_type,tulipa_type
turgenia_type,turgenia_type
ulmaceae,ulmaceae
ulmus,ulmus
ulmus_glabra,ulmus_glabra
ulmus_laevis,ulmus_laevis
ulmus_minor,ulmus_minor
ulmus_sp,ulmus_sp
ulmus_undiff,ulmus_undiff
ulmus_zelkova,ulmus_zelkova
urtica,urtica
urtica_dioica_type,urtica_dioica_type
urtica_pilulifera,urtica_pilulifera
urtica_pilulifera_type,urtica_pilulifera_type
urtica_type,urtica_type
urticaceae,urticaceae
urticaceae_moraceae,urticaceae_moraceae
vaccinium,vaccinium
vaccinium_type,vaccinium_type
valeriana,valeriana
valeriana_dioica,valeriana_dioica
valeriana_officinalis_type,valeriana_officinalis_type
valerianella,valerianella
valerianella_type,valerianella_type
valerianoideae,valerianoideae
veratrum,veratrum
veratrum_type,veratrum_type
verbascum,verbascum
verbena,verbena
veronica,veronica
veronica_type,veronica_type
viburnaceae,viburnaceae
viburnum,viburnum
viburnum_opulus,viburnum_opulus
viburnum_type,viburnum_type
vicia,vicia
vicia_lathyrus_type,vicia_lathyrus_type
vicia_type,vicia_type
viola,viola
violaceae,violaceae
viscum,viscum
vitis,vitis
vitis_vinifera,vitis_vinifera
weigela,weigela
xanthium,xanthium
xanthium_spinosum_type,xanthium_spinosum_type
xanthium_type,xanthium_type
zanthoxylum,zanthoxylum
zea_mays,zea_mays
zelkova,zelkova
ziziphus,ziziphus
ziziphus_type,ziziphus_type
zygophyllaceae,zygophyllaceae
zygophyllum,zygophyllum
