neotoma_names,name,rank
Laserpitium,Apiaceae,family
Laserpitium,Laserpitium,genus
Lythrum undiff.,Plantae,kingdom
Lythrum undiff.,Tracheophyta,phylum
Lythrum undiff.,Magnoliopsida,class
Lythrum undiff.,Myrtales,order
Lythrum undiff.,Lythraceae,family
Lythrum undiff.,Lythrum,genus
Minuartia recurva,Plantae,kingdom
Minuartia recurva,Tracheophyta,phylum
Minuartia recurva,Magnoliopsida,class
Minuartia recurva,Caryophyllales,order
Minuartia recurva,Caryophyllaceae,family
Minuartia recurva,Minuartia,genus
Minuartia recurva,Minuartia recurva,species
Narcissus bulbocodium,Plantae,kingdom
Narcissus bulbocodium,Tracheophyta,phylum
Narcissus bulbocodium,Liliopsida,class
Narcissus bulbocodium,Asparagales,order
Narcissus bulbocodium,Amaryllidaceae,family
Narcissus bulbocodium,Narcissus,genus
Narcissus bulbocodium,Narcissus bulbocodium,species
Paronychia polygonifolia-type,Plantae,kingdom
Paronychia polygonifolia-type,Tracheophyta,phylum
Paronychia polygonifolia-type,Magnoliopsida,class
Paronychia polygonifolia-type,Caryophyllales,order
Paronychia polygonifolia-type,Caryophyllaceae,family
Paronychia polygonifolia-type,Paronychia,genus
Pedicularis sylvatica,Plantae,kingdom
Pedicularis sylvatica,Tracheophyta,phylum
Pedicularis sylvatica,Magnoliopsida,class
Pedicularis sylvatica,Lamiales,order
Pedicularis sylvatica,Orobanchaceae,family
Pedicularis sylvatica,Pedicularis,genus
Pedicularis sylvatica,Pedicularis sylvatica,species
Physospermum cornubiense,Plantae,kingdom
Physospermum cornubiense,Tracheophyta,phylum
Physospermum cornubiense,Magnoliopsida,class
Physospermum cornubiense,Apiales,order
Physospermum cornubiense,Apiaceae,family
Physospermum cornubiense,Physospermum,genus
Physospermum cornubiense,Physospermum cornubiense,species
Pimpinella anisum,Plantae,kingdom
Pimpinella anisum,Tracheophyta,phylum
Pimpinella anisum,Magnoliopsida,class
Pimpinella anisum,Apiales,order
Pimpinella anisum,Apiaceae,family
Pimpinella anisum,Pimpinella,genus
Pimpinella anisum,Pimpinella anisum,species
Pimpinella saxifraga-type,Plantae,kingdom
Pimpinella saxifraga-type,Tracheophyta,phylum
Pimpinella saxifraga-type,Magnoliopsida,class
Pimpinella saxifraga-type,Apiales,order
Pimpinella saxifraga-type,Apiaceae,family
Pimpinella saxifraga-type,Pimpinella,genus
Plantago coronopus sensu stricto,Plantae,kingdom
Plantago coronopus sensu stricto,Tracheophyta,phylum
Plantago coronopus sensu stricto,Magnoliopsida,class
Plantago coronopus sensu stricto,Lamiales,order
Plantago coronopus sensu stricto,Plantaginaceae,family
Plantago coronopus sensu stricto,Plantago,genus
Plantago coronopus sensu stricto,Plantago coronopus,species
Plantago subulata-type,Plantae,kingdom
Plantago subulata-type,Tracheophyta,phylum
Plantago subulata-type,Magnoliopsida,class
Plantago subulata-type,Lamiales,order
Plantago subulata-type,Plantaginaceae,family
Plantago subulata-type,Plantago,genus
Sanguisorba officinalis-type,Plantae,kingdom
Sanguisorba officinalis-type,Tracheophyta,phylum
Sanguisorba officinalis-type,Magnoliopsida,class
Sanguisorba officinalis-type,Rosales,order
Sanguisorba officinalis-type,Rosaceae,family
Sanguisorba officinalis-type,Sanguisorba,genus
Selinum carvifolia,Plantae,kingdom
Selinum carvifolia,Tracheophyta,phylum
Selinum carvifolia,Magnoliopsida,class
Selinum carvifolia,Apiales,order
Selinum carvifolia,Apiaceae,family
Selinum carvifolia,Selinum,genus
Selinum carvifolia,Selinum carvifolia,species
Seseli libanotis-type,Plantae,kingdom
Seseli libanotis-type,Tracheophyta,phylum
Seseli libanotis-type,Magnoliopsida,class
Seseli libanotis-type,Apiales,order
Seseli libanotis-type,Apiaceae,family
Seseli libanotis-type,Seseli,genus
Silaum silaus-type,Plantae,kingdom
Silaum silaus-type,Tracheophyta,phylum
Silaum silaus-type,Magnoliopsida,class
Silaum silaus-type,Apiales,order
Silaum silaus-type,Apiaceae,family
Silaum silaus-type,Silaum,genus
Silene ciliata-type,Plantae,kingdom
Silene ciliata-type,Tracheophyta,phylum
Silene ciliata-type,Magnoliopsida,class
Silene ciliata-type,Caryophyllales,order
Silene ciliata-type,Caryophyllaceae,family
Silene ciliata-type,Silene,genus
Silene foetida-type,Plantae,kingdom
Silene foetida-type,Tracheophyta,phylum
Silene foetida-type,Magnoliopsida,class
Silene foetida-type,Caryophyllales,order
Silene foetida-type,Caryophyllaceae,family
Silene foetida-type,Silene,genus
Torilis arvensis-type,Plantae,kingdom
Torilis arvensis-type,Tracheophyta,phylum
Torilis arvensis-type,Magnoliopsida,class
Torilis arvensis-type,Apiales,order
Torilis arvensis-type,Apiaceae,family
Torilis arvensis-type,Torilis,genus
Trinia glauca-type,Plantae,kingdom
Trinia glauca-type,Tracheophyta,phylum
Trinia glauca-type,Magnoliopsida,class
Trinia glauca-type,Apiales,order
Trinia glauca-type,Apiaceae,family
Trinia glauca-type,Trinia,genus
Hedysarum cf. H. hedysaroides,Plantae,kingdom
Hedysarum cf. H. hedysaroides,Tracheophyta,phylum
Hedysarum cf. H. hedysaroides,Magnoliopsida,class
Hedysarum cf. H. hedysaroides,Fabales,order
Hedysarum cf. H. hedysaroides,Fabaceae,family
Hedysarum cf. H. hedysaroides,Hedysarum,genus
Vaccinium myrtillus,Plantae,kingdom
Vaccinium myrtillus,Tracheophyta,phylum
Vaccinium myrtillus,Magnoliopsida,class
Vaccinium myrtillus,Ericales,order
Vaccinium myrtillus,Ericaceae,family
Vaccinium myrtillus,Vaccinium,genus
Vaccinium myrtillus,Vaccinium myrtillus,species
Centaurea stoebe,Plantae,kingdom
Centaurea stoebe,Tracheophyta,phylum
Centaurea stoebe,Magnoliopsida,class
Centaurea stoebe,Asterales,order
Centaurea stoebe,Asteraceae,family
Centaurea stoebe,Centaurea,genus
Centaurea stoebe,Centaurea stoebe,species
Juglandaceae,Plantae,kingdom
Juglandaceae,Tracheophyta,phylum
Juglandaceae,Magnoliopsida,class
Juglandaceae,Fagales,order
Juglandaceae,Juglandaceae,family
Matthiola,Plantae,kingdom
Matthiola,Tracheophyta,phylum
Matthiola,Magnoliopsida,class
Matthiola,Brassicales,order
Matthiola,Brassicaceae,family
Matthiola,Matthiola,genus
Trifolium arvense,Plantae,kingdom
Trifolium arvense,Tracheophyta,phylum
Trifolium arvense,Magnoliopsida,class
Trifolium arvense,Fabales,order
Trifolium arvense,Fabaceae,family
Trifolium arvense,Trifolium,genus
Trifolium arvense,Trifolium arvense,species
Valeriana tripteris,Plantae,kingdom
Valeriana tripteris,Tracheophyta,phylum
Valeriana tripteris,Magnoliopsida,class
Valeriana tripteris,Dipsacales,order
Valeriana tripteris,Caprifoliaceae,family
Valeriana tripteris,Valeriana,genus
Valeriana tripteris,Valeriana tripteris,species
Empetrum hermaphroditum,Plantae,kingdom
Empetrum hermaphroditum,Tracheophyta,phylum
Empetrum hermaphroditum,Magnoliopsida,class
Empetrum hermaphroditum,Ericales,order
Empetrum hermaphroditum,Ericaceae,family
Empetrum hermaphroditum,Empetrum,genus
Empetrum hermaphroditum,Empetrum hermaphroditum,species
Erica cinerea,Plantae,kingdom
Erica cinerea,Tracheophyta,phylum
Erica cinerea,Magnoliopsida,class
Erica cinerea,Ericales,order
Erica cinerea,Ericaceae,family
Erica cinerea,Erica,genus
Erica cinerea,Erica cinerea,species
Faboideae undiff.,Plantae,kingdom
Faboideae undiff.,Tracheophyta,phylum
Faboideae undiff.,Magnoliopsida,class
Faboideae undiff.,Fabales,order
Faboideae undiff.,Fabaceae,family
Faboideae undiff.,Faboidea,genus
Geum cf. G. rivale,Plantae,kingdom
Geum cf. G. rivale,Tracheophyta,phylum
Geum cf. G. rivale,Magnoliopsida,class
Geum cf. G. rivale,Rosales,order
Geum cf. G. rivale,Rosaceae,family
Geum cf. G. rivale,Geum,genus
Geum cf. G. urbanum,Plantae,kingdom
Geum cf. G. urbanum,Tracheophyta,phylum
Geum cf. G. urbanum,Magnoliopsida,class
Geum cf. G. urbanum,Rosales,order
Geum cf. G. urbanum,Rosaceae,family
Geum cf. G. urbanum,Geum,genus
Lotus cf. L. corniculatus,Plantae,kingdom
Lotus cf. L. corniculatus,Tracheophyta,phylum
Lotus cf. L. corniculatus,Magnoliopsida,class
Lotus cf. L. corniculatus,Fabales,order
Lotus cf. L. corniculatus,Fabaceae,family
Lotus cf. L. corniculatus,Lotus,genus
Lotus pedunculatus-type,Plantae,kingdom
Lotus pedunculatus-type,Tracheophyta,phylum
Lotus pedunculatus-type,Magnoliopsida,class
Lotus pedunculatus-type,Fabales,order
Lotus pedunculatus-type,Fabaceae,family
Lotus pedunculatus-type,Lotus,genus
Saxifraga cf. S. cespitosa,Plantae,kingdom
Saxifraga cf. S. cespitosa,Tracheophyta,phylum
Saxifraga cf. S. cespitosa,Magnoliopsida,class
Saxifraga cf. S. cespitosa,Saxifragales,order
Saxifraga cf. S. cespitosa,Saxifragaceae,family
Saxifraga cf. S. cespitosa,Saxifraga,genus
Ranunculus sceleratus/R. repens,Plantae,kingdom
Ranunculus sceleratus/R. repens,Tracheophyta,phylum
Ranunculus sceleratus/R. repens,Magnoliopsida,class
Ranunculus sceleratus/R. repens,Ranunculales,order
Ranunculus sceleratus/R. repens,Ranunculaceae,family
Ranunculus sceleratus/R. repens,Ranunculus,genus
Silene nutans,Plantae,kingdom
Silene nutans,Tracheophyta,phylum
Silene nutans,Magnoliopsida,class
Silene nutans,Caryophyllales,order
Silene nutans,Caryophyllaceae,family
Silene nutans,Silene,genus
Silene nutans,Silene nutans,species
Swertia,Plantae,kingdom
Swertia,Tracheophyta,phylum
Swertia,Magnoliopsida,class
Swertia,Gentianales,order
Swertia,Gentianaceae,family
Swertia,Swertia,genus
Teucrium chamaedrys,Plantae,kingdom
Teucrium chamaedrys,Tracheophyta,phylum
Teucrium chamaedrys,Magnoliopsida,class
Teucrium chamaedrys,Lamiales,order
Teucrium chamaedrys,Lamiaceae,family
Teucrium chamaedrys,Teucrium,genus
Teucrium chamaedrys,Teucrium chamaedrys,species
Lycopus europaeus,Plantae,kingdom
Lycopus europaeus,Tracheophyta,phylum
Lycopus europaeus,Magnoliopsida,class
Lycopus europaeus,Lamiales,order
Lycopus europaeus,Lamiaceae,family
Lycopus europaeus,Lycopus,genus
Lycopus europaeus,Lycopus europaeus,species
Oleaceae undiff.,Plantae,kingdom
Oleaceae undiff.,Tracheophyta,phylum
Oleaceae undiff.,Magnoliopsida,class
Oleaceae undiff.,Lamiales,order
Oleaceae undiff.,Oleaceae,family
Conium maculatum-type,Plantae,kingdom
Conium maculatum-type,Tracheophyta,phylum
Conium maculatum-type,Magnoliopsida,class
Conium maculatum-type,Apiales,order
Conium maculatum-type,Apiaceae,family
Conium maculatum-type,Conium,genus
Pimpinella saxifraga,Plantae,kingdom
Pimpinella saxifraga,Tracheophyta,phylum
Pimpinella saxifraga,Magnoliopsida,class
Pimpinella saxifraga,Apiales,order
Pimpinella saxifraga,Apiaceae,family
Pimpinella saxifraga,Pimpinella,genus
Pimpinella saxifraga,Pimpinella saxifraga,species
Viscum album sensu lato,Plantae,kingdom
Viscum album sensu lato,Tracheophyta,phylum
Viscum album sensu lato,Magnoliopsida,class
Viscum album sensu lato,Santalales,order
Viscum album sensu lato,Viscaceae,family
Viscum album sensu lato,Viscum,genus
Viscum album sensu lato,Viscum album,species
Abies undiff.,Plantae,kingdom
Abies undiff.,Tracheophyta,phylum
Abies undiff.,Pinopsida,class
Abies undiff.,Pinales,order
Abies undiff.,Pinaceae,family
Abies undiff.,Abies,genus
Centaurium pulchellum,Plantae,kingdom
Centaurium pulchellum,Tracheophyta,phylum
Centaurium pulchellum,Magnoliopsida,class
Centaurium pulchellum,Gentianales,order
Centaurium pulchellum,Gentianaceae,family
Centaurium pulchellum,Centaurium,genus
Centaurium pulchellum,Centaurium pulchellum,species
Chaerophyllum hirsutum,Plantae,kingdom
Chaerophyllum hirsutum,Tracheophyta,phylum
Chaerophyllum hirsutum,Magnoliopsida,class
Chaerophyllum hirsutum,Apiales,order
Chaerophyllum hirsutum,Apiaceae,family
Chaerophyllum hirsutum,Chaerophyllum,genus
Chaerophyllum hirsutum,Chaerophyllum hirsutum,species
Gratiola officinalis,Plantae,kingdom
Gratiola officinalis,Tracheophyta,phylum
Gratiola officinalis,Magnoliopsida,class
Gratiola officinalis,Lamiales,order
Gratiola officinalis,Plantaginaceae,family
Gratiola officinalis,Gratiola,genus
Gratiola officinalis,Gratiola officinalis,species
Onobrychis viciifolia,Plantae,kingdom
Onobrychis viciifolia,Tracheophyta,phylum
Onobrychis viciifolia,Magnoliopsida,class
Onobrychis viciifolia,Fabales,order
Onobrychis viciifolia,Fabaceae,family
Onobrychis viciifolia,Onobrychis,genus
Onobrychis viciifolia,Onobrychis viciifolia,species
Torilis,Plantae,kingdom
Torilis,Tracheophyta,phylum
Torilis,Magnoliopsida,class
Torilis,Apiales,order
Torilis,Apiaceae,family
Torilis,Torilis,genus
Aethusa cynapium-type,Plantae,kingdom
Aethusa cynapium-type,Tracheophyta,phylum
Aethusa cynapium-type,Magnoliopsida,class
Aethusa cynapium-type,Apiales,order
Aethusa cynapium-type,Apiaceae,family
Aethusa cynapium-type,Aethusa,genus
Carum,Plantae,kingdom
Carum,Tracheophyta,phylum
Carum,Magnoliopsida,class
Carum,Apiales,order
Carum,Apiaceae,family
Carum,Carum,genus
Caucalis platycarpos,Plantae,kingdom
Caucalis platycarpos,Tracheophyta,phylum
Caucalis platycarpos,Magnoliopsida,class
Caucalis platycarpos,Apiales,order
Caucalis platycarpos,Apiaceae,family
Caucalis platycarpos,Caucalis,genus
Caucalis platycarpos,Caucalis platycarpos,species
Centaurium pulchellum-type,Plantae,kingdom
Centaurium pulchellum-type,Tracheophyta,phylum
Centaurium pulchellum-type,Magnoliopsida,class
Centaurium pulchellum-type,Gentianales,order
Centaurium pulchellum-type,Gentianaceae,family
Centaurium pulchellum-type,Centaurium,genus
Foeniculum vulgare,Plantae,kingdom
Foeniculum vulgare,Tracheophyta,phylum
Foeniculum vulgare,Magnoliopsida,class
Foeniculum vulgare,Apiales,order
Foeniculum vulgare,Apiaceae,family
Foeniculum vulgare,Foeniculum,genus
Foeniculum vulgare,Foeniculum vulgare,species
Meum athamanticum-type,Plantae,kingdom
Meum athamanticum-type,Tracheophyta,phylum
Meum athamanticum-type,Magnoliopsida,class
Meum athamanticum-type,Apiales,order
Meum athamanticum-type,Apiaceae,family
Meum athamanticum-type,Meum,genus
Monotropa hypopitys,Plantae,kingdom
Monotropa hypopitys,Tracheophyta,phylum
Monotropa hypopitys,Magnoliopsida,class
Monotropa hypopitys,Ericales,order
Monotropa hypopitys,Ericaceae,family
Monotropa hypopitys,Hypopitys,genus
Monotropa hypopitys,Hypopitys monotropa,species
Peucedanum palustre-type,Plantae,kingdom
Peucedanum palustre-type,Tracheophyta,phylum
Peucedanum palustre-type,Magnoliopsida,class
Peucedanum palustre-type,Apiales,order
Peucedanum palustre-type,Apiaceae,family
Peucedanum palustre-type,Peucedanum,genus
Pleurospermum austriacum-type,Plantae,kingdom
Pleurospermum austriacum-type,Tracheophyta,phylum
Pleurospermum austriacum-type,Magnoliopsida,class
Pleurospermum austriacum-type,Apiales,order
Pleurospermum austriacum-type,Apiaceae,family
Pleurospermum austriacum-type,Pleurospermum,genus
Ruta graveolens,Plantae,kingdom
Ruta graveolens,Tracheophyta,phylum
Ruta graveolens,Magnoliopsida,class
Ruta graveolens,Sapindales,order
Ruta graveolens,Rutaceae,family
Ruta graveolens,Ruta,genus
Ruta graveolens,Ruta graveolens,species
Sambucus undiff.,Plantae,kingdom
Sambucus undiff.,Tracheophyta,phylum
Sambucus undiff.,Magnoliopsida,class
Sambucus undiff.,Dipsacales,order
Sambucus undiff.,Viburnaceae,family
Sambucus undiff.,Sambucus,genus
Scrophulariaceae pro parte,Plantae,kingdom
Scrophulariaceae pro parte,Tracheophyta,phylum
Scrophulariaceae pro parte,Magnoliopsida,class
Scrophulariaceae pro parte,Lamiales,order
Scrophulariaceae pro parte,Scrophulariaceae,family
Torilis japonica-type,Plantae,kingdom
Torilis japonica-type,Tracheophyta,phylum
Torilis japonica-type,Magnoliopsida,class
Torilis japonica-type,Apiales,order
Torilis japonica-type,Apiaceae,family
Torilis japonica-type,Torilis,genus
Aphanes,Plantae,kingdom
Aphanes,Tracheophyta,phylum
Aphanes,Magnoliopsida,class
Aphanes,Rosales,order
Aphanes,Rosaceae,family
Aphanes,Aphanes,genus
Astrantia major-type,Plantae,kingdom
Astrantia major-type,Tracheophyta,phylum
Astrantia major-type,Magnoliopsida,class
Astrantia major-type,Apiales,order
Astrantia major-type,Apiaceae,family
Astrantia major-type,Astrantia,genus
Ballota,Plantae,kingdom
Ballota,Tracheophyta,phylum
Ballota,Magnoliopsida,class
Ballota,Lamiales,order
Ballota,Lamiaceae,family
Ballota,Ballota,genus
Campanula trachelium-type,Plantae,kingdom
Campanula trachelium-type,Tracheophyta,phylum
Campanula trachelium-type,Magnoliopsida,class
Campanula trachelium-type,Asterales,order
Campanula trachelium-type,Campanulaceae,family
Campanula trachelium-type,Campanula,genus
Datura stramonium,Plantae,kingdom
Datura stramonium,Tracheophyta,phylum
Datura stramonium,Magnoliopsida,class
Datura stramonium,Solanales,order
Datura stramonium,Solanaceae,family
Datura stramonium,Datura,genus
Datura stramonium,Datura stramonium,species
Descurainia sophia,Plantae,kingdom
Descurainia sophia,Tracheophyta,phylum
Descurainia sophia,Magnoliopsida,class
Descurainia sophia,Brassicales,order
Descurainia sophia,Brassicaceae,family
Descurainia sophia,Descurainia,genus
Descurainia sophia,Descurainia sophia,species
Kickxia,Plantae,kingdom
Kickxia,Tracheophyta,phylum
Kickxia,Magnoliopsida,class
Kickxia,Lamiales,order
Kickxia,Plantaginaceae,family
Kickxia,Kickxia,genus
Microrrhinum minus,Plantae,kingdom
Microrrhinum minus,Tracheophyta,phylum
Microrrhinum minus,Magnoliopsida,class
Microrrhinum minus,Lamiales,order
Microrrhinum minus,Plantaginaceae,family
Microrrhinum minus,Chaenorhinum,genus
Microrrhinum minus,Chaenorhinum minus,species
Pisum sativum,Plantae,kingdom
Pisum sativum,Tracheophyta,phylum
Pisum sativum,Magnoliopsida,class
Pisum sativum,Fabales,order
Pisum sativum,Fabaceae,family
Pisum sativum,Lathyrus,genus
Pisum sativum,Lathyrus oleraceus,species
Ephedra strobilacea-type,Plantae,kingdom
Ephedra strobilacea-type,Tracheophyta,phylum
Ephedra strobilacea-type,Gnetopsida,class
Ephedra strobilacea-type,Ephedrales,order
Ephedra strobilacea-type,Ephedraceae,family
Ephedra strobilacea-type,Ephedra,genus
Apium inundatum-type,Plantae,kingdom
Apium inundatum-type,Tracheophyta,phylum
Apium inundatum-type,Magnoliopsida,class
Apium inundatum-type,Apiales,order
Apium inundatum-type,Apiaceae,family
Apium inundatum-type,Apium,genus
Corydalis pumila-type,Plantae,kingdom
Corydalis pumila-type,Tracheophyta,phylum
Corydalis pumila-type,Magnoliopsida,class
Corydalis pumila-type,Ranunculales,order
Corydalis pumila-type,Papaveraceae,family
Corydalis pumila-type,Corydalis,genus
Eryngium campestre-type,Plantae,kingdom
Eryngium campestre-type,Tracheophyta,phylum
Eryngium campestre-type,Magnoliopsida,class
Eryngium campestre-type,Apiales,order
Eryngium campestre-type,Apiaceae,family
Eryngium campestre-type,Eryngium,genus
Ornithogalum umbellatum-type,Plantae,kingdom
Ornithogalum umbellatum-type,Tracheophyta,phylum
Ornithogalum umbellatum-type,Liliopsida,class
Ornithogalum umbellatum-type,Asparagales,order
Ornithogalum umbellatum-type,Asparagaceae,family
Ornithogalum umbellatum-type,Ornithogalum,genus
Pedicularis verticillata-type,Plantae,kingdom
Pedicularis verticillata-type,Tracheophyta,phylum
Pedicularis verticillata-type,Magnoliopsida,class
Pedicularis verticillata-type,Lamiales,order
Pedicularis verticillata-type,Orobanchaceae,family
Pedicularis verticillata-type,Pedicularis,genus
Teucrium chamaedrys-type,Plantae,kingdom
Teucrium chamaedrys-type,Tracheophyta,phylum
Teucrium chamaedrys-type,Magnoliopsida,class
Teucrium chamaedrys-type,Lamiales,order
Teucrium chamaedrys-type,Lamiaceae,family
Teucrium chamaedrys-type,Teucrium,genus
Turgenia latifolia-type,Plantae,kingdom
Turgenia latifolia-type,Tracheophyta,phylum
Turgenia latifolia-type,Magnoliopsida,class
Turgenia latifolia-type,Apiales,order
Turgenia latifolia-type,Apiaceae,family
Turgenia latifolia-type,Turgenia,genus
Viola tricolor-type,Animalia,kingdom
Viola tricolor-type,Arthropoda,phylum
Viola tricolor-type,Insecta,class
Viola tricolor-type,Lepidoptera,order
Viola tricolor-type,Hesperiidae,family
Viola tricolor-type,Viola,genus
Viola tricolor-type,Plantae,kingdom
